Price,Close,High,Low,Open,Volume
2017-09-19,63.289669036865234,63.35908814993991,63.289669036865234,63.335948445581685,1220000
2017-09-20,63.235679626464844,63.35909335483725,63.16625462271637,63.351378157760514,1672500
2017-09-21,63.220245361328125,63.3205193773016,63.20482085309017,63.25881545937907,1168200
2017-09-22,63.281986236572266,63.343696069765905,63.25884652036805,63.3359808693733,1394100
2017-09-25,63.42080307006836,63.428518267133974,63.28967414480829,63.30509865396845,2626100
2017-09-26,63.389976501464844,63.389976501464844,63.320551466784174,63.38226130095062,1446500
2017-09-27,63.19710922241211,63.2356793226394,63.143114613076534,63.189394025372444,1511900
2017-09-28,63.212528228759766,63.212528228759766,63.09682970809175,63.135393919990904,1198400
2017-09-29,63.220245361328125,63.227960557932455,63.11997134535464,63.21253016472379,3001200
2017-10-02,63.19553756713867,63.22645585595814,63.141432035969764,63.18780652066866,3642600
2017-10-03,63.22643280029297,63.24188899053626,63.156865201552,63.16459624520288,2752100
2017-10-04,63.22643280029297,63.28826345832459,63.18005243544617,63.28053831173218,2616700
2017-10-05,63.18004608154297,63.241882630414274,63.13367161841843,63.241882630414274,2859800
2017-10-06,63.11048889160156,63.164594401461464,63.01000301824868,63.064108528108584,1860000
2017-10-09,63.17234420776367,63.180069356425044,63.110507636112416,63.11823868183384,987800
2017-10-10,63.2032470703125,63.296001913809036,63.164603641649975,63.18779087825932,4719400
2017-10-11,63.23419189453125,63.24965399013392,63.19554844964784,63.211004648188876,1249500
2017-10-12,63.28824996948242,63.29598101148556,63.203226198619575,63.27279378253337,1723400
2017-10-13,63.41967010498047,63.42739525187653,63.32691526869944,63.38875182622013,1772800
2017-10-16,63.35784149169922,63.396484922201,63.3114670162733,63.38102872941217,1471500
2017-10-17,63.36556625366211,63.381022444918386,63.29599865036172,63.303729694519284,1381100
2017-10-18,63.26508712768555,63.27281817266881,63.21871265190492,63.241899889795235,1522900
2017-10-19,63.29599380493164,63.38874863654532,63.265075527727085,63.31145589206312,1515800
2017-10-20,63.14141845703125,63.18779293175704,63.10276913005353,63.18006188694962,1935600
2017-10-23,63.19553756713867,63.241912051837566,63.17235032478923,63.17235032478923,2649700
2017-10-24,63.08732604980469,63.133700534169115,63.064132910561895,63.09505119915837,2287200
2017-10-25,63.03323745727539,63.04096260870498,62.963669814974004,63.00231916037057,1576700
2017-10-26,62.955894470214844,63.07183652776464,62.94043828116861,63.06410548471251,1915600
2017-10-27,63.09502410888672,63.09502410888672,62.979087947753605,63.01000032601707,1734400
2017-10-30,63.24189758300781,63.257353775351085,63.15687378247165,63.18779206421746,1542600
2017-10-31,63.2032470703125,63.265083632643524,63.20324707031249,63.25735258808736,1977100
2017-11-01,63.24430465698242,63.298524888980275,63.1436057192992,63.19782595129706,1596000
2017-11-02,63.3062858581543,63.36050610174309,63.27530201759451,63.3062858581543,2373200
2017-11-03,63.3604736328125,63.3604736328125,63.24428576764435,63.33723133213062,1370500
2017-11-06,63.40697479248047,63.43021119400136,63.3605019894387,63.40697479248047,1336700
2017-11-07,63.430198669433594,63.430198669433594,63.360489478635316,63.36823100457171,2450800
2017-11-08,63.38374710083008,63.43796734835046,63.360510696116165,63.40698350554399,2312700
2017-11-09,63.32180404663086,63.35278790148968,63.25983633691323,63.32180404663087,2115800
2017-11-10,63.066184997558594,63.16688399257732,63.066184997558594,63.15138911200577,1724400
2017-11-13,63.07386016845703,63.16681161668716,63.06611273704819,63.15906418527832,1698500
2017-11-14,63.15135955810547,63.15135955810547,63.081650356852705,63.10488675727029,1659300
2017-11-15,63.29854202270508,63.30628946067674,63.16686512500526,63.236574338059164,2859400
2017-11-16,63.21327209472656,63.275239714830896,63.1822882846744,63.228761044973886,1637000
2017-11-17,63.2752799987793,63.3140053538307,63.2442961690014,63.27527999877929,2257700
2017-11-20,63.23654556274414,63.283018350299656,63.205561734520145,63.24429299719039,1528300
2017-11-21,63.29074478149414,63.352712417377965,63.21328819141886,63.3062396452446,1925700
2017-11-22,63.42245101928711,63.430198454759065,63.29852159954456,63.30626903501652,1631900
2017-11-24,63.40697479248047,63.422463756973414,63.368243516903696,63.39147991842458,837000
2017-11-27,63.38374710083008,63.430219910257904,63.35276325802361,63.41473094363655,1516900
2017-11-28,63.38374710083008,63.47669271968574,63.38374710083008,63.43796734835046,1846700
2017-11-29,63.228797912597656,63.27527660955559,63.20556151889917,63.24429278143729,1837400
2017-11-30,63.135887145996094,63.26756405592451,63.09715586210458,63.25207508810644,3044100
2017-12-01,63.3050537109375,63.49909814327536,63.142057098385635,63.25848494214158,2384800
2017-12-04,63.31282424926758,63.320587685526576,63.22744421571901,63.26625547524719,1834000
2017-12-05,63.39043426513672,63.398197700589684,63.26624890672012,63.32833862504533,1763900
2017-12-06,63.46031188964844,63.530165063844166,63.444785014204115,63.452548451926276,1509300
2017-12-07,63.37489318847656,63.491320996229526,63.312797568106404,63.37489318847656,1641000
2017-12-08,63.35164260864258,63.39821138788194,63.312831344764795,63.34387917151353,1368300
2017-12-11,63.3050537109375,63.413718119305415,63.28953276192757,63.38267622128554,1780800
2017-12-12,63.29732131958008,63.29732131958008,63.22746221689348,63.289557881110795,2962800
2017-12-13,63.4758415222168,63.53017375016481,63.30508139958909,63.35165611052219,2095400
2017-12-14,63.499107360839844,63.50687079735482,63.351637597657245,63.39044293669815,1998800
2017-12-15,63.50682830810547,63.514591739426315,63.390400525344816,63.460259563706416,2781800
2017-12-18,63.405948638916016,63.48356521284916,63.37490082498976,63.48356521284916,1946900
2017-12-19,63.21195983886719,63.31286088154743,63.14986415640078,63.31286088154743,3307700
2017-12-20,63.08774185180664,63.15760094554436,63.06445746114998,63.08774185180664,2325500
2017-12-21,63.12654495239258,63.16535029121189,63.07997025533567,63.11101807945129,3103400
2017-12-22,63.157562255859375,63.18084663225227,63.1187510140285,63.134271957702396,2566700
2017-12-26,63.22062301635742,63.25175155977644,63.16614954966478,63.2128453333746,1696400
2017-12-27,63.41517639160156,63.43852131650663,63.22062743450864,63.29066814638685,1708000
2017-12-28,63.37630844116211,63.3996533801673,63.32961262598515,63.39186975477671,2235000
2017-12-29,63.47739028930664,63.47739028930664,63.39178833146097,63.422916855873844,2531500
2018-01-02,63.29841232299805,63.4229264394644,63.20503267280814,63.3840142937787,3104500
2018-01-03,63.352901458740234,63.36846275711518,63.259515857008246,63.36846275711518,2216700
2018-01-04,63.32179641723633,63.32179641723632,63.22841078085823,63.29066787177696,2152400
2018-01-05,63.23616409301758,63.3139824507869,63.18946832862789,63.306198833861934,4257400
2018-01-08,63.24395751953125,63.29065329554745,63.197267680676646,63.29065329554745,2587300
2018-01-09,63.05718994140625,63.21283262721623,63.04162864140594,63.18170409005423,2725200
2018-01-10,63.06497573852539,63.07275935737511,62.89377174680097,62.940461585576145,3411400
2018-01-11,63.06497573852539,63.127232815000006,63.00271866205077,63.0416308191378,3381600
2018-01-12,63.05718994140625,63.12723063431109,62.9871551856628,63.0338450228251,2829100
2018-01-16,63.1038818359375,63.18170614996049,63.05719199725298,63.15057761178361,4300500
2018-01-17,63.03383255004883,63.127218143056204,63.0182712531277,63.06496108105129,3674600
2018-01-18,62.909324645996094,62.956020415696784,62.8782020490767,62.8937633475364,2528400
2018-01-19,62.77705001831055,62.878219266063006,62.761488715589934,62.85486840623845,2148300
2018-01-22,62.73040771484375,62.84713835378415,62.73040771484376,62.82379341342946,5473200
2018-01-23,62.893795013427734,62.92492356318059,62.81597660762748,62.86266646367488,2442900
2018-01-24,62.823699951171875,62.839261242535635,62.74587568287879,62.815916336910945,1709700
2018-01-25,62.99494934082031,63.00273296143665,62.76927777741316,62.823751247401596,2537700
2018-01-26,62.87821578979492,62.932689252049094,62.81595870802955,62.9249056325379,1590200
2018-01-29,62.7926139831543,62.82374252413439,62.67588343876947,62.76926906170976,2219700
2018-01-30,62.6759033203125,62.73816042202139,62.63699114745345,62.69924824916233,2735100
2018-01-31,62.69145584106445,62.80818640611803,62.59029251783837,62.80818640611803,3082600
2018-02-01,62.51754379272461,62.71252115343011,62.50194227173554,62.681324061688805,2814300
2018-02-02,62.330360412597656,62.47854510883714,62.29136851111768,62.42395168657576,3137600
2018-02-05,62.60334014892578,62.72812853939561,62.23678763995606,62.29138107322712,4349200
2018-02-06,62.40058135986328,62.58775803558496,62.40058135986329,62.57216245854117,3891500
2018-02-07,62.26015853881836,62.47853218268463,62.23676221272347,62.47853218268463,3797200
2018-02-08,62.21336364746094,62.29915414841665,62.09638201000849,62.15877023323783,4639800
2018-02-09,62.057403564453125,62.252380954808984,62.041807991329264,62.088600660938596,3725500
2018-02-12,62.073001861572266,62.189989490967186,62.04181071395576,62.14319681930442,5336200
2018-02-13,62.12754821777344,62.143143778270414,62.02615624872785,62.09635114654656,2669400
2018-02-14,61.92483901977539,62.03402591524441,61.88584114986237,62.0028288093619,3509700
2018-02-15,61.987220764160156,62.08080611274549,61.96381847677548,61.97942000169859,1981200
2018-02-16,62.1197624206543,62.17435582088902,62.07296382742856,62.14315874214998,1957800
2018-02-20,62.057403564453125,62.07299913757699,61.95601746355367,62.07299913757699,2294300
2018-02-21,61.82339859008789,62.07296929173563,61.792207458837446,62.04957296818036,2330100
2018-02-22,61.90140914916992,61.97159813670822,61.87021206018524,61.89360838936467,2156000
2018-02-23,62.0651741027832,62.09637118407689,61.9871843746664,61.99497918231369,1660600
2018-02-26,62.09638595581055,62.21336760069638,62.08858519607274,62.15877418300424,2715300
2018-02-27,61.96381378173828,62.12760002982912,61.878023251876556,62.10419774421765,3007200
2018-02-28,62.041805267333984,62.0496000784348,61.97161031576421,61.97941107710251,1947700
2018-03-01,62.14730453491211,62.20201143299107,61.99881779018618,62.06915267517141,2877400
2018-03-02,62.030067443847656,62.092585341698054,61.95972661018613,62.037878454451764,4448000
2018-03-05,61.99100112915039,62.13167686243745,61.94411120558961,62.100414925862026,2229100
2018-03-06,62.014442443847656,62.10822824805838,62.006625469512336,62.03788740424925,1905000
2018-03-07,61.99882888793945,62.13168766954076,61.97538392208107,62.084797737824005,2167700
2018-03-08,62.06914520263672,62.1238520941295,62.02225528495834,62.02225528495834,1479700
2018-03-09,61.99100112915039,62.02226306572582,61.920666243809215,61.95973919257496,2290800
2018-03-12,62.05350875854492,62.06132573129371,61.97535691886653,61.99880187450973,2253900
2018-03-13,62.06914520263672,62.11604108291908,62.03007225877273,62.084779150265504,2471700
2018-03-14,62.20200729370117,62.24890317650862,62.053520558856434,62.053520558856434,1733800
2018-03-15,62.20980453491211,62.23324948757691,62.13165270516195,62.162914629582495,1590100
2018-03-16,62.155113220214844,62.178558178749796,62.10822330314493,62.13948523539284,1492000
2018-03-19,62.10819625854492,62.178531103522936,62.069117369600704,62.09256231792671,1328100
2018-03-20,62.030067443847656,62.05351240086699,61.990988540413085,62.01443349743242,2234600
2018-03-21,62.030067443847656,62.06914038467872,61.85031283569355,61.96754358339375,1760300
2018-03-22,62.13165283203125,62.24888355819708,62.076945954834194,62.16291475651563,2871700
2018-03-23,62.14730453491211,62.170755459178544,62.07696964992689,62.13167654800585,2114500
2018-03-26,62.10819625854492,62.18634807383204,62.09256231792671,62.131641206870924,2303700
2018-03-27,62.31922149658203,62.35048342261159,62.13947287516544,62.13947287516544,1693500
2018-03-28,62.31142807006836,62.42084186074486,62.2801661352173,62.3895799258938,3251800
2018-03-29,62.46770095825195,62.48332893666396,62.334842272644785,62.334842272644785,2157300
2018-04-02,62.459896087646484,62.50690362926585,62.3580384440562,62.389378797656185,2336700
2018-04-03,62.389373779296875,62.4363872946959,62.326699054699446,62.42855071253593,2580800
2018-04-04,62.389373779296875,62.4442178992951,62.350202823618574,62.4442178992951,2226300
2018-04-05,62.30322265625,62.33456302410414,62.256215093250766,62.33456302410414,1978300
2018-04-06,62.459896087646484,62.475563275665856,62.3658750268465,62.42855573404649,2155900
2018-04-09,62.52257537841797,62.52257537841797,62.358037031355266,62.412887132083576,2052000
2018-04-10,62.412899017333984,62.49124692569814,62.389389265018714,62.44423339862985,1854600
2018-04-11,62.459896087646484,62.522576794846465,62.42071915125618,62.48339985845616,1645200
2018-04-12,62.34239196777344,62.444243667640215,62.32672477454902,62.41290928119138,1397700
2018-04-13,62.389373779296875,62.397210361456835,62.30318930821955,62.31886247253948,1461800
2018-04-16,62.39723205566406,62.39723205566406,62.2875437775313,62.2875437775313,1939600
2018-04-17,62.42070770263672,62.428544283989716,62.35802700693304,62.39720393613788,1588500
2018-04-18,62.216983795166016,62.373679504951056,62.193474058895916,62.373679504951056,1721200
2018-04-19,62.06813049316406,62.130811180024445,62.02112296679842,62.130811180024445,1602300
2018-04-20,61.91146469116211,62.05249332962975,61.91146469116211,62.05249332962975,1576600
2018-04-23,61.88011169433594,61.911446068959066,61.84093475971557,61.88794229921123,2263300
2018-04-24,61.77042007446289,61.84877394700362,61.75475288649148,61.83310078147098,2664000
2018-04-25,61.684242248535156,61.739086373376416,61.65290189468854,61.7077460195298,2201300
2018-04-26,61.809574127197266,61.84091446909829,61.77039720543123,61.778233785296244,3297100
2018-04-27,61.903621673583984,61.92712544568946,61.848777546150686,61.848777546150686,1407300
2018-04-30,61.93496322631836,61.97413418806426,61.903622870384616,61.91929005957064,1602900
2018-05-01,61.839149475097656,61.93338271679046,61.823446930341035,61.92552844888663,1410700
2018-05-02,61.846981048583984,61.92550572565493,61.82342424456758,61.89409465661679,1434000
2018-05-03,61.9019889831543,61.996216260201585,61.89413471304945,61.95695689178278,1477700
2018-05-04,61.941226959228516,61.996194848873,61.8627022584579,61.97263803774688,1342100
2018-05-07,61.90984344482422,61.956963079106174,61.886286623209905,61.94910880821696,1634400
2018-05-08,61.86272048950195,61.90198584698415,61.79989831395142,61.84701794114053,1380900
2018-05-09,61.792030334472656,61.839143955588376,61.76061925671201,61.78417606726987,2260900
2018-05-10,61.917701721191406,61.94125854432962,61.862733803517656,61.9098474497941,1695500
2018-05-11,61.980499267578125,61.98835353585267,61.90197455798662,61.980499267578125,1457800
2018-05-14,61.9019889831543,61.94910262167794,61.89413471304945,61.917691532311274,1519500
2018-05-15,61.61142349243164,61.72921354651367,61.54075305461303,61.72921354651367,1602600
2018-05-16,61.56433868408203,61.66642025017464,61.556484412519886,61.635009154979876,2201300
2018-05-17,61.509342193603516,61.58001263167429,61.485785380913256,61.5643100868978,2036000
2018-05-18,61.674232482910156,61.67423248291016,61.579999261557795,61.579999261557795,1539700
2018-05-21,61.674232482910156,61.689935024277354,61.603556069133454,61.627118867758846,1254900
2018-05-22,61.68992614746094,61.72133721672519,61.64281253908899,61.7056346776175,2225800
2018-05-23,61.87841033935547,61.88625861563951,61.768474560872875,61.77632283715692,1177200
2018-05-24,62.00404739379883,62.051161014742256,61.94907950568134,61.94907950568134,1209400
2018-05-25,62.13752746582031,62.15323599700469,62.0747113142306,62.08255958877352,1039500
2018-05-29,62.569461822509766,62.64798655500054,62.23965435141666,62.25535690149359,2414400
2018-05-30,62.380977630615234,62.46735660094264,62.286744392698765,62.341712283720675,3549700
2018-05-31,62.35741424560547,62.451641482538356,62.28673782685565,62.36526252131644,4272100
2018-06-01,62.39604949951172,62.42760720871436,62.28560052681123,62.34871594521653,3442400
2018-06-04,62.26193618774414,62.37238516476963,62.2540512743979,62.37238516476963,2272100
2018-06-05,62.31724548339844,62.36458512298916,62.26202091973093,62.325136426501224,2760500
2018-06-06,62.14362716674805,62.20674261899629,62.08051773352062,62.20674261899629,2624600
2018-06-07,62.30141830444336,62.41186734081196,62.119962876682905,62.12785381328668,3290700
2018-06-08,62.22251510620117,62.285624529909455,62.20673323600917,62.25407282756527,1977000
2018-06-11,62.16730499267578,62.19097178442364,62.119965390158754,62.15152311882967,1725200
2018-06-12,62.15938186645508,62.18304864594707,62.09626644179763,62.09626644179763,1850400
2018-06-13,62.11993408203125,62.21460722032922,61.99370924998556,62.1593827277433,1542800
2018-06-14,62.25410842895508,62.26199334954034,62.183102010524294,62.230435610129256,3920100
2018-06-15,62.26193618774414,62.40394287520804,62.26193618774413,62.3645002514234,1827800
2018-06-18,62.26193618774414,62.29349389818254,62.21460263159545,62.29349389818254,3510300
2018-06-19,62.36452865600586,62.40397129775507,62.33297093119416,62.3566377200478,2767100
2018-06-20,62.22251510620117,62.364521842829646,62.21462417110517,62.364521842829646,2102200
2018-06-21,62.25410842895508,62.32510882836251,62.230435610129256,62.26988428914895,2695400
2018-06-22,62.29351806640625,62.3092999372573,62.23829355646786,62.26196034372429,1509900
2018-06-25,62.28561782836914,62.372400048028204,62.27773291314141,62.32506648058481,4554800
2018-06-26,62.3881950378418,62.38819503784179,62.317188652723566,62.32507958863015,1670800
2018-06-27,62.53810119628906,62.55388307175896,62.46710081374027,62.46710081374027,1762700
2018-06-28,62.49075698852539,62.53809056884759,62.46709019836428,62.51442377868649,1266500
2018-06-29,62.47496032714844,62.56174254151648,62.46706939338255,62.51440295794007,1419000
2018-07-02,62.436241149902344,62.52322221264525,62.40461112410396,62.49159218684687,1800600
2018-07-03,62.5627326965332,62.57063567476758,62.43621265108935,62.43621265108935,1121900
2018-07-05,62.64975357055664,62.65765655381804,62.5469544600419,62.57067547544941,1991900
2018-07-06,62.72090530395508,62.73671730043756,62.665554267050545,62.72090530395508,1331800
2018-07-09,62.66554641723633,62.68135841173812,62.626007381767145,62.64182540907874,1556600
2018-07-10,62.6259765625,62.66551557851139,62.5943525890591,62.61807358554319,1661500
2018-07-11,62.657649993896484,62.665559009141504,62.59439597036937,62.64974701146248,3750100
2018-07-12,62.705074310302734,62.7208863019948,62.625996253416176,62.63390526566658,1807800
2018-07-13,62.76044464111328,62.76834762298661,62.72090560050429,62.728814615188206,4071900
2018-07-16,62.673465728759766,62.72090775287013,62.58648466268357,62.681368710904295,1688000
2018-07-17,62.64975357055664,62.705104617444704,62.64184455448358,62.64975357055664,2432200
2018-07-18,62.61808776855469,62.68925077412542,62.61017875699965,62.65762076071347,2182900
2018-07-19,62.736717224121094,62.7604442680318,62.562761131783155,62.610203153983456,1990100
2018-07-20,62.594364166259766,62.69715718097198,62.562734154161866,62.69715718097198,1607800
2018-07-23,62.39670944213867,62.57066553843786,62.365079415681365,62.55485354161455,1427200
2018-07-24,62.4915771484375,62.507395173935414,62.38878411393752,62.43622612481303,1811100
2018-07-25,62.4915771484375,62.56274619755988,62.43622612481303,62.507395173935414,2075200
2018-07-26,62.4915771484375,62.4915771484375,62.4915771484375,62.4915771484375,0
2018-07-27,62.47578430175781,62.53903832470663,62.467875286585105,62.507414329637704,1376600
2018-07-30,62.40456771850586,62.46782772610202,62.40456771850586,62.420385736808086,2115400
2018-07-31,62.452030181884766,62.53110219326123,62.40458214881267,62.48365416018914,3328200
2018-08-01,62.41794204711914,62.441719343216114,62.33868237775418,62.41794204711914,3168600
2018-08-02,62.44964599609375,62.465495510830344,62.394163623828085,62.45757377702457,2817700
2018-08-03,62.58441925048828,62.60819655801471,62.50515954302414,62.53686463543541,2711600
2018-08-06,62.63987731933594,62.711215261333635,62.62402780285073,62.67158239943206,2083800
2018-08-07,62.528907775878906,62.60024571241558,62.51305826060701,62.592317931217,1886900
2018-08-08,62.51311111450195,62.544816218977196,62.48932775079776,62.52896064317439,2101300
2018-08-09,62.631980895996094,62.63198089599609,62.552721179635036,62.56857675118449,2603800
2018-08-10,62.75877380371094,62.81425618558603,62.63195347535296,62.63195347535296,2414900
2018-08-13,62.76668930053711,62.78253881491655,62.69535136801737,62.750833739032764,3315700
2018-08-14,62.727027893066406,62.81421530028136,62.719100115922636,62.78251023882846,2692700
2018-08-15,62.79843521118164,62.853917618274544,62.774651853459964,62.78257963936719,3051300
2018-08-16,62.83015060424805,62.853933968156376,62.766746441883754,62.830150604248054,2226900
2018-08-17,62.90144348144531,62.94107634573279,62.85388888200121,62.877666181723264,1018100
2018-08-20,62.980682373046875,63.02823695679328,62.95690508117368,62.95690508117368,2473200
2018-08-21,62.948997497558594,62.956925279767844,62.90144289855517,62.93314798026613,1883300
2018-08-22,62.9886589050293,63.02828573978054,62.94110428447631,63.02828573978054,2025500
2018-08-23,62.9886589050293,63.020364001107545,62.9648815947528,63.020364001107545,1447500
2018-08-24,63.02033996582031,63.02826170147204,62.89351962987525,62.92522471386152,1845300
2018-08-27,62.94111633300781,62.980743175344635,62.93318854568848,62.964893647835886,2340800
2018-08-28,62.84596252441406,62.89351712493621,62.82218522415298,62.885589342473786,2375800
2018-08-29,62.806358337402344,62.86184074572089,62.76673150124851,62.86184074572089,1560100
2018-08-30,62.85388946533203,62.90144406521748,62.82218438303302,62.86973898291847,1157400
2018-08-31,62.86975860595703,62.95694609771091,62.861830821126304,62.94901831288019,2888300
2018-09-04,62.772850036621094,62.82051764383967,62.741069611309925,62.76490341491922,2400700
2018-09-05,62.788719177246094,62.81255297400715,62.73310496430545,62.79666579666465,2558000
2018-09-06,62.88404083251953,62.9078746218545,62.80459284757206,62.83636719235688,2133300
2018-09-07,62.68540954589844,62.74102373415298,62.65362914382557,62.74102373415298,2481100
2018-09-10,62.72515106201172,62.74104429900349,62.669536855528314,62.69337671101597,1464300
2018-09-11,62.59003829956055,62.66948623586568,62.5662045248179,62.6218186863804,1496800
2018-09-12,62.637760162353516,62.701320991106925,62.629819604880026,62.67748719569796,1088400
2018-09-13,62.677490234375,62.74899768556292,62.66160305716354,62.725157827503914,1723800
2018-09-14,62.574180603027344,62.61390155913998,62.55034681706139,62.574180603027344,3196000
2018-09-17,62.56624221801758,62.6059692408483,62.51062802295016,62.52651519518686,2375200
2018-09-18,62.42325973510742,62.52654155191383,62.39942593595942,62.52654155191383,2504000
2018-09-19,62.327884674072266,62.415279264547436,62.28021710162833,62.391445478325466,1968700
2018-09-20,62.40732192993164,62.43909626202277,62.31198074918736,62.3199273629553,2297700
2018-09-21,62.44706344604492,62.44706344604492,62.37556208305166,62.37556208305166,1750600
2018-09-24,62.36760711669922,62.431167916289475,62.34377333222574,62.35966050137757,2915800
2018-09-25,62.31996154785156,62.33584872261186,62.27228790058346,62.31996154785156,1698200
2018-09-26,62.47887420654297,62.518601246280596,62.359699148825314,62.367645769071885,1831100
2018-09-27,62.526512145996094,62.52651214599609,62.46295739865598,62.49473780307221,1374700
2018-09-28,62.526512145996094,62.598019571305706,62.49473780307221,62.574185783366616,2577700
2018-10-01,62.40944290161133,62.4970411735302,62.401477765359026,62.44925643163521,2853300
2018-10-02,62.52095413208008,62.552808613507636,62.47316937212818,62.47316937212818,2597600
2018-10-03,62.20243453979492,62.43337504451411,62.13076041561582,62.43337504451411,2300300
2018-10-04,62.043155670166016,62.122788844406145,62.011301185345616,62.090934359585745,3221400
2018-10-05,61.931671142578125,62.01926946995163,61.84407889082727,61.979455914723545,2299100
2018-10-08,61.90774917602539,61.95553392299372,61.89182497744891,61.94756878589576,1885400
2018-10-09,62.0272216796875,62.0272216796875,61.90776888766169,61.90776888766169,4273200
2018-10-10,61.979454040527344,62.00334338806634,61.87592543369508,61.93166926982689,2813100
2018-10-11,62.15464401245117,62.21834690717047,62.03519121196703,62.04315635216513,3245600
2018-10-12,62.13872146606445,62.22631979228084,62.1227972593081,62.130756324874994,2365700
2018-10-15,62.122798919677734,62.20243210683302,62.11483377827538,62.20243210683302,2077800
2018-10-16,62.17054748535156,62.19443682235771,62.090914336791165,62.11480367379731,2367000
2018-10-17,62.059078216552734,62.194455216705876,62.0431540123789,62.1546416684605,1877300
2018-10-18,62.019248962402344,62.11481239947111,61.963505143017386,62.01924896240234,1681500
2018-10-19,61.987396240234375,62.04314613682004,61.9475826970428,62.02721585904676,1716700
2018-10-22,61.96350860595703,62.05907204836653,61.95554954247197,62.01925242845733,1520000
2018-10-23,62.05112075805664,62.18649777496831,62.035196551911525,62.1307539400269,1934300
2018-10-24,62.21834182739258,62.23427210648815,62.15463893787426,62.17056314134851,1615500
2018-10-25,62.14667892456055,62.21038789495528,62.114824439363176,62.16260312934832,1981000
2018-10-26,62.258140563964844,62.353703979615936,62.24221636583264,62.28999503584854,2224400
2018-10-29,62.20243453979492,62.266143522260144,62.1546558407575,62.23428903102754,1900700
2018-10-30,62.11482620239258,62.19445937983535,62.10686106196171,62.13075040763234,2546300
2018-10-31,61.987396240234375,62.10684902105072,61.98739624023437,62.0351809979334,6206300
2018-11-01,62.10237503051758,62.12632406536044,61.98262376550092,61.99060880738266,3784100
2018-11-02,61.870826721191406,62.03847597237871,61.838892660374874,62.02251198737011,2024600
2018-11-05,61.918724060058594,61.95864315832331,61.89477503741946,61.92670909787139,1858900
2018-11-06,61.910762786865234,61.94269076563247,61.886807666588325,61.926726776248856,2024700
2018-11-07,61.96662902832031,62.086374143124104,61.95065895248026,62.03049105928256,2673700
2018-11-08,61.86286163330078,61.9905979177603,61.86286163330078,61.96664888712446,2233100
2018-11-09,62.014556884765625,62.04649096099719,61.9267396978294,61.9267396978294,1697200
2018-11-12,62.1103515625,62.11833051248617,62.062447408575395,62.094381480924625,1067200
2018-11-13,62.07841873168945,62.086397681835194,61.99858659462053,62.03849961775417,2735900
2018-11-14,62.12631607055664,62.190184215786886,61.998585870897706,62.03849889356544,2905100
2018-11-15,62.13431167602539,62.18220974769133,62.03052439967903,62.16624575407022,2557800
2018-11-16,62.2700080871582,62.28597207594616,62.15025685344582,62.22211002999355,1811300
2018-11-19,62.2700080871582,62.293957115740525,62.22211002999355,62.22211002999355,2495900
2018-11-20,62.2301025390625,62.29397068973288,62.20615350526163,62.254057663665456,1891300
2018-11-21,62.293968200683594,62.293968200683594,62.214136060936475,62.26203412662438,3871300
2018-11-23,62.28601837158203,62.365856647265915,62.27005437092843,62.34190151007758,644500
2018-11-26,62.23807144165039,62.270005508704756,62.20613737459602,62.222107453523456,1520500
2018-11-27,62.27801513671875,62.309949216381305,62.23011097182346,62.23011097182346,2563100
2018-11-28,62.309940338134766,62.34985336392376,62.2141381127975,62.27800626302235,2217500
2018-11-29,62.35784912109375,62.40574719659225,62.30196600274446,62.36583416394453,2395900
2018-11-30,62.38178253173828,62.38178253173828,62.30993543648876,62.349848459137974,2181200
2018-12-03,62.479408264160156,62.479408264160156,62.38337008527162,62.4153828115678,2187500
2018-12-04,62.631473541259766,62.72750562408704,62.54344006146553,62.54344006146553,3204700
2018-12-06,62.74352264404297,62.87156747192842,62.71150991062046,62.73551793423619,4447800
2018-12-07,62.87156677246094,62.89557479580957,62.72751252656458,62.74352194600002,3806000
2018-12-10,62.935577392578125,62.9835934279488,62.847543923863185,62.88756135720746,2712100
2018-12-11,62.943607330322266,63.00763280701544,62.887586564667124,62.95161204136029,4157200
2018-12-12,62.879554748535156,62.94358019762928,62.871550040947675,62.91957218066971,2662400
2018-12-13,62.92757034301758,62.967587774872676,62.89555761869407,62.89555761869407,2587600
2018-12-14,62.98360061645508,63.02361805436666,62.951593993090334,62.975602013515775,3490600
2018-12-17,63.103641510009766,63.11164621807871,62.99960472832656,63.0076094363955,2924300
2018-12-18,63.19968795776367,63.223695979308175,63.095645056665404,63.095645056665404,3210700
2018-12-19,63.31172561645508,63.43177182268974,63.22369213893656,63.28771759636888,3117500
2018-12-20,63.223663330078125,63.391725499905014,63.19965532093156,63.375722195740934,3451000
2018-12-21,63.223663330078125,63.271679348371265,63.17564731178499,63.247671339224695,4516100
2018-12-24,63.238101959228516,63.38251806802667,63.165896965400556,63.31833177052922,6031000
2018-12-26,63.10175323486328,63.30233095899117,63.10175323486328,63.27826261147924,5912400
2018-12-27,63.238101959228516,63.37449325055393,63.23007714175578,63.3343814054747,2751800
2018-12-28,63.39059066772461,63.39860937009941,63.23814962654751,63.27024279948726,3495100
2018-12-31,63.55101776123047,63.583110917682,63.32637178721345,63.342415304867366,5651100
2019-01-02,63.67938995361328,63.687408651813804,63.583110484913995,63.6071788218029,4142500
2019-01-03,63.928131103515625,63.9842926202173,63.679416689714806,63.69546021399547,4908400
